***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 2.7193, 'learning_rate': 4.8009242801279774e-05, 'epoch': 0.4}
{'loss': 3.4947, 'learning_rate': 4.799146818343406e-05, 'epoch': 0.4}
{'loss': 2.7459, 'learning_rate': 4.797369356558834e-05, 'epoch': 0.41}
{'loss': 3.3449, 'learning_rate': 4.7955918947742626e-05, 'epoch': 0.41}
{'loss': 2.9145, 'learning_rate': 4.793814432989691e-05, 'epoch': 0.41}
{'loss': 2.7705, 'learning_rate': 4.792036971205119e-05, 'epoch': 0.42}
{'loss': 4.6494, 'learning_rate': 4.790259509420548e-05, 'epoch': 0.42}
{'loss': 3.7353, 'learning_rate': 4.7884820476359756e-05, 'epoch': 0.42}
{'loss': 2.3205, 'learning_rate': 4.786704585851404e-05, 'epoch': 0.43}
{'loss': 3.1302, 'learning_rate': 4.784927124066833e-05, 'epoch': 0.43}
{'loss': 2.308, 'learning_rate': 4.7831496622822615e-05, 'epoch': 0.43}
{'loss': 3.4381, 'learning_rate': 4.7813722004976894e-05, 'epoch': 0.44}
{'loss': 3.2342, 'learning_rate': 4.779594738713118e-05, 'epoch': 0.44}
{'loss': 1.3991, 'learning_rate': 4.777817276928546e-05, 'epoch': 0.44}
{'loss': 3.174, 'learning_rate': 4.7760398151439746e-05, 'epoch': 0.45}
{'loss': 1.5325, 'learning_rate': 4.7742623533594025e-05, 'epoch': 0.45}
{'loss': 2.6423, 'learning_rate': 4.772484891574832e-05, 'epoch': 0.46}
{'loss': 3.6106, 'learning_rate': 4.77070742979026e-05, 'epoch': 0.46}
{'loss': 3.2973, 'learning_rate': 4.768929968005688e-05, 'epoch': 0.46}
{'loss': 2.1463, 'learning_rate': 4.767152506221116e-05, 'epoch': 0.47}
{'loss': 3.1791, 'learning_rate': 4.765375044436545e-05, 'epoch': 0.47}
{'loss': 2.4136, 'learning_rate': 4.763597582651973e-05, 'epoch': 0.47}
{'loss': 2.039, 'learning_rate': 4.761820120867402e-05, 'epoch': 0.48}
{'loss': 2.0355, 'learning_rate': 4.76004265908283e-05, 'epoch': 0.48}
{'loss': 3.6378, 'learning_rate': 4.7582651972982586e-05, 'epoch': 0.48}
{'loss': 1.6696, 'learning_rate': 4.7564877355136865e-05, 'epoch': 0.49}
{'loss': 2.52, 'learning_rate': 4.754710273729115e-05, 'epoch': 0.49}
{'loss': 2.6262, 'learning_rate': 4.752932811944543e-05, 'epoch': 0.49}
{'loss': 2.2222, 'learning_rate': 4.7511553501599724e-05, 'epoch': 0.5}
{'loss': 2.6919, 'learning_rate': 4.7493778883754e-05, 'epoch': 0.5}
{'loss': 1.4034, 'learning_rate': 4.747600426590829e-05, 'epoch': 0.5}
{'loss': 3.2676, 'learning_rate': 4.745822964806257e-05, 'epoch': 0.51}
{'loss': 2.0622, 'learning_rate': 4.7440455030216855e-05, 'epoch': 0.51}
{'loss': 2.0845, 'learning_rate': 4.7422680412371134e-05, 'epoch': 0.52}
{'loss': 3.996, 'learning_rate': 4.740490579452542e-05, 'epoch': 0.52}
{'loss': 5.2142, 'learning_rate': 4.7387131176679706e-05, 'epoch': 0.52}
{'loss': 2.6929, 'learning_rate': 4.7369356558833985e-05, 'epoch': 0.53}
{'loss': 1.7347, 'learning_rate': 4.735158194098827e-05, 'epoch': 0.53}
{'loss': 4.1508, 'learning_rate': 4.733380732314255e-05, 'epoch': 0.53}
{'loss': 2.762, 'learning_rate': 4.731603270529684e-05, 'epoch': 0.54}
{'loss': 2.6237, 'learning_rate': 4.7298258087451116e-05, 'epoch': 0.54}
{'loss': 3.6737, 'learning_rate': 4.728048346960541e-05, 'epoch': 0.54}
{'loss': 2.1632, 'learning_rate': 4.726270885175969e-05, 'epoch': 0.55}
{'loss': 3.0458, 'learning_rate': 4.7244934233913975e-05, 'epoch': 0.55}
{'loss': 2.331, 'learning_rate': 4.7227159616068254e-05, 'epoch': 0.55}
{'loss': 2.2489, 'learning_rate': 4.720938499822254e-05, 'epoch': 0.56}
{'loss': 1.1464, 'learning_rate': 4.719161038037682e-05, 'epoch': 0.56}
{'loss': 2.0094, 'learning_rate': 4.717383576253111e-05, 'epoch': 0.57}
{'loss': 1.42, 'learning_rate': 4.715606114468539e-05, 'epoch': 0.57}
{'loss': 2.3158, 'learning_rate': 4.713828652683968e-05, 'epoch': 0.57}
{'loss': 2.4701, 'learning_rate': 4.712051190899396e-05, 'epoch': 0.58}
{'loss': 2.6161, 'learning_rate': 4.710273729114824e-05, 'epoch': 0.58}
{'loss': 1.9411, 'learning_rate': 4.708496267330252e-05, 'epoch': 0.58}
{'loss': 2.4192, 'learning_rate': 4.7067188055456815e-05, 'epoch': 0.59}
{'loss': 2.7703, 'learning_rate': 4.7049413437611094e-05, 'epoch': 0.59}
{'loss': 1.1061, 'learning_rate': 4.703163881976538e-05, 'epoch': 0.59}
{'loss': 3.0173, 'learning_rate': 4.701386420191966e-05, 'epoch': 0.6}
{'loss': 3.5029, 'learning_rate': 4.6996089584073946e-05, 'epoch': 0.6}
{'loss': 1.6734, 'learning_rate': 4.6978314966228225e-05, 'epoch': 0.6}
{'loss': 2.8673, 'learning_rate': 4.696054034838251e-05, 'epoch': 0.61}
{'loss': 3.6107, 'learning_rate': 4.69427657305368e-05, 'epoch': 0.61}
{'loss': 3.0427, 'learning_rate': 4.692499111269108e-05, 'epoch': 0.62}
{'loss': 2.4169, 'learning_rate': 4.690721649484536e-05, 'epoch': 0.62}
{'loss': 4.9177, 'learning_rate': 4.688944187699965e-05, 'epoch': 0.62}
{'loss': 3.0308, 'learning_rate': 4.687166725915393e-05, 'epoch': 0.63}
{'loss': 1.505, 'learning_rate': 4.6853892641308214e-05, 'epoch': 0.63}
{'loss': 1.4589, 'learning_rate': 4.68361180234625e-05, 'epoch': 0.63}
{'loss': 1.4614, 'learning_rate': 4.681834340561678e-05, 'epoch': 0.64}
{'loss': 4.1932, 'learning_rate': 4.6800568787771066e-05, 'epoch': 0.64}
{'loss': 1.5497, 'learning_rate': 4.6782794169925345e-05, 'epoch': 0.64}
{'loss': 1.9781, 'learning_rate': 4.676501955207963e-05, 'epoch': 0.65}
{'loss': 1.3412, 'learning_rate': 4.674724493423391e-05, 'epoch': 0.65}
{'loss': 3.3282, 'learning_rate': 4.6729470316388204e-05, 'epoch': 0.65}
{'loss': 1.4887, 'learning_rate': 4.671169569854248e-05, 'epoch': 0.66}
{'loss': 1.6423, 'learning_rate': 4.669392108069677e-05, 'epoch': 0.66}
{'loss': 1.441, 'learning_rate': 4.667614646285105e-05, 'epoch': 0.66}
{'loss': 2.5934, 'learning_rate': 4.6658371845005334e-05, 'epoch': 0.67}
{'loss': 1.567, 'learning_rate': 4.6640597227159614e-05, 'epoch': 0.67}
{'loss': 2.1604, 'learning_rate': 4.6622822609313907e-05, 'epoch': 0.68}
{'loss': 2.3668, 'learning_rate': 4.6605047991468186e-05, 'epoch': 0.68}
{'loss': 2.7008, 'learning_rate': 4.658727337362247e-05, 'epoch': 0.68}
{'loss': 4.614, 'learning_rate': 4.656949875577675e-05, 'epoch': 0.69}
{'loss': 1.3764, 'learning_rate': 4.655172413793104e-05, 'epoch': 0.69}
{'loss': 1.7951, 'learning_rate': 4.653394952008532e-05, 'epoch': 0.69}
{'loss': 2.7436, 'learning_rate': 4.651617490223961e-05, 'epoch': 0.7}
{'loss': 1.4287, 'learning_rate': 4.649840028439389e-05, 'epoch': 0.7}
{'loss': 1.3176, 'learning_rate': 4.6480625666548175e-05, 'epoch': 0.7}
{'loss': 2.0174, 'learning_rate': 4.6462851048702454e-05, 'epoch': 0.71}
{'loss': 1.9314, 'learning_rate': 4.644507643085674e-05, 'epoch': 0.71}
{'loss': 1.9948, 'learning_rate': 4.642730181301102e-05, 'epoch': 0.71}
{'loss': 0.9268, 'learning_rate': 4.6409527195165306e-05, 'epoch': 0.72}
{'loss': 1.589, 'learning_rate': 4.639175257731959e-05, 'epoch': 0.72}
{'loss': 1.3011, 'learning_rate': 4.637397795947387e-05, 'epoch': 0.73}
{'loss': 1.7258, 'learning_rate': 4.635620334162816e-05, 'epoch': 0.73}
{'loss': 2.2353, 'learning_rate': 4.633842872378244e-05, 'epoch': 0.73}
{'loss': 2.3428, 'learning_rate': 4.632065410593672e-05, 'epoch': 0.74}
{'loss': 4.1936, 'learning_rate': 4.630287948809101e-05, 'epoch': 0.74}
{'loss': 1.2663, 'learning_rate': 4.6285104870245295e-05, 'epoch': 0.74}
{'loss': 1.3214, 'learning_rate': 4.6267330252399574e-05, 'epoch': 0.75}
{'loss': 2.8229, 'learning_rate': 4.624955563455386e-05, 'epoch': 0.75}
{'loss': 1.8645, 'learning_rate': 4.623178101670814e-05, 'epoch': 0.75}
{'loss': 1.7979, 'learning_rate': 4.6214006398862426e-05, 'epoch': 0.76}
{'loss': 1.3383, 'learning_rate': 4.6196231781016705e-05, 'epoch': 0.76}
{'loss': 2.1957, 'learning_rate': 4.6178457163171e-05, 'epoch': 0.76}
{'loss': 1.9693, 'learning_rate': 4.616068254532528e-05, 'epoch': 0.77}
{'loss': 2.2265, 'learning_rate': 4.6142907927479563e-05, 'epoch': 0.77}
{'loss': 4.0936, 'learning_rate': 4.612513330963384e-05, 'epoch': 0.77}
{'loss': 1.7228, 'learning_rate': 4.610735869178813e-05, 'epoch': 0.78}
{'loss': 1.7192, 'learning_rate': 4.608958407394241e-05, 'epoch': 0.78}
{'loss': 3.7048, 'learning_rate': 4.60718094560967e-05, 'epoch': 0.79}
{'loss': 1.6869, 'learning_rate': 4.605403483825098e-05, 'epoch': 0.79}
{'loss': 1.3123, 'learning_rate': 4.6036260220405266e-05, 'epoch': 0.79}
{'loss': 2.6943, 'learning_rate': 4.6018485602559546e-05, 'epoch': 0.8}
{'loss': 1.8768, 'learning_rate': 4.600071098471383e-05, 'epoch': 0.8}
{'loss': 1.7049, 'learning_rate': 4.598293636686811e-05, 'epoch': 0.8}
{'loss': 3.4049, 'learning_rate': 4.5965161749022404e-05, 'epoch': 0.81}
{'loss': 1.7184, 'learning_rate': 4.594738713117668e-05, 'epoch': 0.81}
{'loss': 3.1817, 'learning_rate': 4.592961251333097e-05, 'epoch': 0.81}
{'loss': 1.1344, 'learning_rate': 4.591183789548525e-05, 'epoch': 0.82}
{'loss': 1.4463, 'learning_rate': 4.5894063277639535e-05, 'epoch': 0.82}
{'loss': 2.6113, 'learning_rate': 4.5876288659793814e-05, 'epoch': 0.82}
{'loss': 2.1317, 'learning_rate': 4.58585140419481e-05, 'epoch': 0.83}
{'loss': 1.7268, 'learning_rate': 4.5840739424102386e-05, 'epoch': 0.83}
{'loss': 1.1558, 'learning_rate': 4.5822964806256666e-05, 'epoch': 0.84}
{'loss': 1.9949, 'learning_rate': 4.580519018841095e-05, 'epoch': 0.84}
{'loss': 1.4516, 'learning_rate': 4.578741557056523e-05, 'epoch': 0.84}
{'loss': 2.8765, 'learning_rate': 4.576964095271952e-05, 'epoch': 0.85}
{'loss': 1.6255, 'learning_rate': 4.5751866334873797e-05, 'epoch': 0.85}
{'loss': 3.2079, 'learning_rate': 4.573409171702809e-05, 'epoch': 0.85}
{'loss': 2.0266, 'learning_rate': 4.571631709918237e-05, 'epoch': 0.86}
{'loss': 1.589, 'learning_rate': 4.5698542481336655e-05, 'epoch': 0.86}
{'loss': 1.8814, 'learning_rate': 4.5680767863490934e-05, 'epoch': 0.86}
{'loss': 1.6571, 'learning_rate': 4.566299324564522e-05, 'epoch': 0.87}
{'loss': 1.1024, 'learning_rate': 4.56452186277995e-05, 'epoch': 0.87}
{'loss': 1.6876, 'learning_rate': 4.562744400995379e-05, 'epoch': 0.87}
{'loss': 5.5688, 'learning_rate': 4.560966939210807e-05, 'epoch': 0.88}
{'loss': 1.9162, 'learning_rate': 4.559189477426236e-05, 'epoch': 0.88}
{'loss': 1.9484, 'learning_rate': 4.557412015641664e-05, 'epoch': 0.89}
{'loss': 2.5443, 'learning_rate': 4.555634553857092e-05, 'epoch': 0.89}
{'loss': 1.5754, 'learning_rate': 4.55385709207252e-05, 'epoch': 0.89}
{'loss': 1.7642, 'learning_rate': 4.5520796302879495e-05, 'epoch': 0.9}
{'loss': 3.6781, 'learning_rate': 4.5503021685033775e-05, 'epoch': 0.9}
{'loss': 2.2938, 'learning_rate': 4.548524706718806e-05, 'epoch': 0.9}
{'loss': 1.3494, 'learning_rate': 4.546747244934234e-05, 'epoch': 0.91}
{'loss': 1.1951, 'learning_rate': 4.5449697831496626e-05, 'epoch': 0.91}
{'loss': 1.2191, 'learning_rate': 4.5431923213650906e-05, 'epoch': 0.91}
{'loss': 2.3088, 'learning_rate': 4.541414859580519e-05, 'epoch': 0.92}
{'loss': 3.5403, 'learning_rate': 4.539637397795948e-05, 'epoch': 0.92}
{'loss': 1.3171, 'learning_rate': 4.537859936011376e-05, 'epoch': 0.92}
{'loss': 4.7371, 'learning_rate': 4.536082474226804e-05, 'epoch': 0.93}
{'loss': 1.7707, 'learning_rate': 4.534305012442233e-05, 'epoch': 0.93}
{'loss': 2.4117, 'learning_rate': 4.532527550657661e-05, 'epoch': 0.93}
{'loss': 2.1247, 'learning_rate': 4.5307500888730895e-05, 'epoch': 0.94}
{'loss': 1.417, 'learning_rate': 4.528972627088518e-05, 'epoch': 0.94}
{'loss': 2.1874, 'learning_rate': 4.527195165303946e-05, 'epoch': 0.95}
{'loss': 1.1768, 'learning_rate': 4.5254177035193746e-05, 'epoch': 0.95}
{'loss': 2.9571, 'learning_rate': 4.5236402417348026e-05, 'epoch': 0.95}
{'loss': 2.6705, 'learning_rate': 4.521862779950231e-05, 'epoch': 0.96}
{'loss': 1.2724, 'learning_rate': 4.520085318165659e-05, 'epoch': 0.96}
{'loss': 2.4612, 'learning_rate': 4.5183078563810884e-05, 'epoch': 0.96}
{'loss': 3.4067, 'learning_rate': 4.516530394596516e-05, 'epoch': 0.97}
{'loss': 1.9524, 'learning_rate': 4.514752932811945e-05, 'epoch': 0.97}
{'loss': 1.6242, 'learning_rate': 4.512975471027373e-05, 'epoch': 0.97}
{'loss': 1.8577, 'learning_rate': 4.5111980092428015e-05, 'epoch': 0.98}
{'loss': 0.9625, 'learning_rate': 4.5094205474582294e-05, 'epoch': 0.98}
{'loss': 4.0603, 'learning_rate': 4.507643085673659e-05, 'epoch': 0.98}
{'loss': 2.3004, 'learning_rate': 4.5058656238890866e-05, 'epoch': 0.99}
{'loss': 5.24, 'learning_rate': 4.504088162104515e-05, 'epoch': 0.99}
{'loss': 3.4876, 'learning_rate': 4.502310700319943e-05, 'epoch': 1.0}
{'loss': 1.6216, 'learning_rate': 4.500533238535372e-05, 'epoch': 1.0}
{'eval_f1': 0.8534813053241238, 'eval_precision': 0.8409268419680185, 'eval_recall': 0.8664163090126431, 'eval_loss': 1.895951271057129, 'epoch': 1.0}
{'loss': 1.6529, 'learning_rate': 4.4987557767508e-05, 'epoch': 1.0}
{'loss': 1.1318, 'learning_rate': 4.496978314966229e-05, 'epoch': 1.01}
{'loss': 0.7237, 'learning_rate': 4.495200853181657e-05, 'epoch': 1.01}
{'loss': 1.7368, 'learning_rate': 4.4934233913970855e-05, 'epoch': 1.01}
{'loss': 3.0889, 'learning_rate': 4.4916459296125135e-05, 'epoch': 1.02}
{'loss': 1.574, 'learning_rate': 4.489868467827942e-05, 'epoch': 1.02}
{'loss': 1.8031, 'learning_rate': 4.48809100604337e-05, 'epoch': 1.02}
{'loss': 0.7368, 'learning_rate': 4.4863135442587986e-05, 'epoch': 1.03}
{'loss': 1.1136, 'learning_rate': 4.484536082474227e-05, 'epoch': 1.03}
{'loss': 1.739, 'learning_rate': 4.482758620689655e-05, 'epoch': 1.03}
{'loss': 1.7522, 'learning_rate': 4.480981158905084e-05, 'epoch': 1.04}
{'loss': 2.2146, 'learning_rate': 4.479203697120512e-05, 'epoch': 1.04}
{'loss': 3.2176, 'learning_rate': 4.47742623533594e-05, 'epoch': 1.05}
{'loss': 1.9408, 'learning_rate': 4.475648773551369e-05, 'epoch': 1.05}
{'loss': 1.4156, 'learning_rate': 4.4738713117667975e-05, 'epoch': 1.05}
{'loss': 0.5255, 'learning_rate': 4.4720938499822255e-05, 'epoch': 1.06}
{'loss': 1.1635, 'learning_rate': 4.470316388197654e-05, 'epoch': 1.06}
{'loss': 2.7832, 'learning_rate': 4.468538926413082e-05, 'epoch': 1.06}
{'loss': 1.3114, 'learning_rate': 4.4667614646285106e-05, 'epoch': 1.07}
{'loss': 3.4033, 'learning_rate': 4.4649840028439385e-05, 'epoch': 1.07}
{'loss': 1.9727, 'learning_rate': 4.463206541059368e-05, 'epoch': 1.07}
{'loss': 0.7787, 'learning_rate': 4.461429079274796e-05, 'epoch': 1.08}
{'loss': 3.2395, 'learning_rate': 4.4596516174902244e-05, 'epoch': 1.08}
{'loss': 1.5176, 'learning_rate': 4.457874155705652e-05, 'epoch': 1.08}
{'loss': 1.7211, 'learning_rate': 4.456096693921081e-05, 'epoch': 1.09}
{'loss': 1.7851, 'learning_rate': 4.454319232136509e-05, 'epoch': 1.09}
{'loss': 3.4169, 'learning_rate': 4.452541770351938e-05, 'epoch': 1.09}
{'loss': 1.14, 'learning_rate': 4.450764308567366e-05, 'epoch': 1.1}
{'loss': 1.8632, 'learning_rate': 4.448986846782795e-05, 'epoch': 1.1}
{'loss': 1.0287, 'learning_rate': 4.4472093849982226e-05, 'epoch': 1.11}
{'loss': 1.1071, 'learning_rate': 4.445431923213651e-05, 'epoch': 1.11}
{'loss': 1.6389, 'learning_rate': 4.443654461429079e-05, 'epoch': 1.11}
{'loss': 1.9446, 'learning_rate': 4.4418769996445084e-05, 'epoch': 1.12}
{'loss': 3.3812, 'learning_rate': 4.4400995378599364e-05, 'epoch': 1.12}
{'loss': 1.6816, 'learning_rate': 4.438322076075365e-05, 'epoch': 1.12}
{'loss': 1.2045, 'learning_rate': 4.436544614290793e-05, 'epoch': 1.13}
{'loss': 1.0857, 'learning_rate': 4.4347671525062215e-05, 'epoch': 1.13}
{'loss': 1.8125, 'learning_rate': 4.4329896907216494e-05, 'epoch': 1.13}
{'loss': 0.6852, 'learning_rate': 4.431212228937078e-05, 'epoch': 1.14}
